Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
28fa0c528ce610c5,https://gy.linkedin.com/jobs/view/funded-traineeship-for-young-graduates-at-the-eu-delegation-to-guyana-suriname-and-caricom-at-eubam-libya-4437127377,"Funded traineeship for young graduates at the EU Delegation to Guyana, Suriname and CARICOM",,scraped,2026-07-07T00:35:55.807906,
8413899437b7fcac,https://gy.linkedin.com/jobs/view/director-of-marketing-at-pikes-peak-post-acute-4436137915,Director of Marketing,Pikes Peak Post Acute,posted,2026-07-07T00:36:13.207597,20
65be4dfb2ee3f772,https://gy.linkedin.com/jobs/view/procurement-admin-assistant-at-mowlem-international-ltd-4434392984,Procurement/Admin Assistant,,scraped,2026-07-07T00:36:15.827952,
0e40d4083a6e5d98,https://gy.linkedin.com/jobs/view/early-careers-field-operations-at-slb-4433151523,Early Careers - Field Operations,SLB,posted,2026-07-07T00:36:34.470532,22
ff97a19d4e3fab44,https://gy.linkedin.com/jobs/view/event-support-specialist-at-city-of-mission-texas-4434614712,Event Support Specialist,City of Mission Texas,posted,2026-07-07T00:36:44.375707,24
706dd3bad9a8c7a6,https://gy.linkedin.com/jobs/view/dietary-aide-at-pikes-peak-post-acute-4435372041,Dietary Aide,Pikes Peak Post Acute,posted,2026-07-07T00:36:53.344728,26
f4ce2a99ea52fb5b,https://gy.linkedin.com/jobs/view/accounts-clerk-receivables-at-rentokil-initial-4435112657,Accounts Clerk Receivables,,scraped,2026-07-07T00:36:55.877322,
fdea7a09832b21b6,https://gy.linkedin.com/jobs/view/secl-jobs-check-vacancies-eligibility-and-how-to-apply-at-the-kashmir-monitor-4434613215,"SECL jobs: Check vacancies, eligibility, and how to apply",,scraped,2026-07-07T00:37:02.259454,
d609379cb8dfca58,https://gy.linkedin.com/jobs/view/support-workers-at-bestcare24-4436265055,Support Workers,,scraped,2026-07-07T00:37:09.238362,
b6a9dfaf3d062e2a,https://gy.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436385369,UX/UI Designer,,scraped,2026-07-07T00:37:16.223916,
0b35167713d10146,https://gy.linkedin.com/jobs/view/senior-marketing-analyst-at-empresa-confidencial-4436912186,Senior Marketing Analyst,Empresa Confidencial,posted,2026-07-07T00:37:32.189503,28
3328de3f86633926,https://gy.linkedin.com/jobs/view/contador-at-%C3%A1lya-construtora-4436350772,Contador,,scraped,2026-07-07T00:37:34.723330,
55b314169e0d56e6,https://gy.linkedin.com/jobs/view/guyana-georgetown-hr-intern-at-halliburton-4435462832,Guyana - Georgetown: HR Intern,Halliburton,posted,2026-07-07T00:38:52.807848,30
d779377b5057c99a,https://gy.linkedin.com/jobs/view/rig-supervisor-iii-at-brunel-4435204850,Rig Supervisor III,,scraped,2026-07-07T00:38:55.369513,
f7226704070399e6,https://gy.linkedin.com/jobs/view/maintenance-intern-mechanical-at-slb-4433741025,Maintenance Intern - Mechanical,SLB,posted,2026-07-07T00:39:08.042698,32
9adb85964a4c729e,https://gy.linkedin.com/jobs/view/content-safety-specialist-at-telus-digital-ai-data-solutions-4437407349,Content Safety Specialist,TELUS Digital AI Data Solutions,posted,2026-07-07T00:39:16.265028,34
c37e43b1f0b77650,https://gy.linkedin.com/jobs/view/geography-map-specialist-intermediate-ai-community-at-telus-digital-4437417478,Geography & Map Specialist - Intermediate (AI Community),,scraped,2026-07-07T00:39:18.939366,
1482b5c1e11d7394,https://gy.linkedin.com/jobs/view/hatchery-management-expert-at-fao-4433190594,Hatchery Management Expert,,scraped,2026-07-07T00:39:25.419142,
099e135de90731f3,https://gy.linkedin.com/jobs/view/ai-data-annotator-at-telus-digital-ai-data-solutions-4437412097,AI Data Annotator,TELUS Digital AI Data Solutions,posted,2026-07-07T00:39:36.672998,36
e8f61aaae4245476,https://gy.linkedin.com/jobs/view/business-logic-specialist-intermediate-ai-community-at-telus-digital-4437419460,Business Logic Specialist- Intermediate  (AI Community),,scraped,2026-07-07T00:39:39.269296,
73b893d36844d0e0,https://gy.linkedin.com/jobs/view/mobility-analyst-personnel-logistics-at-airswift-4432709216,Mobility Analyst / Personnel Logistics,Airswift,posted,2026-07-07T00:39:54.286071,38
4603912772c3f015,https://gy.linkedin.com/jobs/view/materials-engineering-specialist-at-telus-digital-ai-data-solutions-4437195911,Materials Engineering Specialist,TELUS Digital AI Data Solutions,posted,2026-07-07T00:40:03.474536,40
d981a4ff65dfeb82,https://gy.linkedin.com/jobs/view/legal-content-expert-ai-community-at-telus-digital-4437418494,Legal Content Expert (AI Community),,scraped,2026-07-07T00:40:06.150866,
94812ffed5a040e5,https://gy.linkedin.com/jobs/view/electronics-circuit-logic-specialist-intermediate-ai-community-at-telus-digital-4437409673,Electronics & Circuit Logic Specialist- Intermediate (AI Community),,scraped,2026-07-07T00:40:12.638932,
c39dc8a733ae8c99,https://gy.linkedin.com/jobs/view/vessel-management-at-airswift-4432702850,Vessel Management,Airswift,posted,2026-07-07T00:41:31.417718,42
5c2362c96b1cb87b,https://gy.linkedin.com/jobs/view/machine-learning-consultant-intermediate-ai-community-at-telus-digital-4437405834,Machine Learning Consultant- Intermediate (AI Community),,scraped,2026-07-07T00:41:34.088371,
627703103ea88ea2,https://gy.linkedin.com/jobs/view/human-ai-interaction-ux-specialist-intermediate-ai-community-at-telus-digital-4437427019,Human-AI Interaction & UX Specialist- Intermediate  (AI Community),,scraped,2026-07-07T00:41:40.461189,
ec1d601f6db6b019,https://gy.linkedin.com/jobs/view/math-ai-evaluation-specialist-intermediate-ai-community-at-telus-digital-4437410584,Math & AI Evaluation Specialist- Intermediate (AI Community),,scraped,2026-07-07T00:41:46.887212,
9ba017e0df15eedd,https://gy.linkedin.com/jobs/view/chemistry-lab-data-specialist-at-telus-digital-ai-data-solutions-4437419056,Chemistry & Lab Data Specialist,TELUS Digital AI Data Solutions,posted,2026-07-07T00:41:58.121008,44
777a052a7a09593e,https://gy.linkedin.com/jobs/view/credit-management-analyst-at-sbm-offshore-4384288269,Credit Management Analyst,,scraped,2026-07-07T00:42:00.888635,
c6eefacdd551ac60,https://gy.linkedin.com/jobs/view/senior-operations-cost-controller-at-sbm-offshore-4376426518,Senior Operations Cost Controller,,scraped,2026-07-07T00:42:08.022336,
b4f8d323262e6330,https://gy.linkedin.com/jobs/view/gp-operator-ordinary-seaman-at-sbm-offshore-4401837394,GP Operator Ordinary Seaman,,scraped,2026-07-07T00:42:14.917954,
d66f2f3b61b8cd04,https://gy.linkedin.com/jobs/view/l1-support-professional-at-compugroup-medical-se-co-kgaa-4415910595,L1 Support Professional,,scraped,2026-07-07T00:42:21.820679,
51ac1690f1ce6313,https://gy.linkedin.com/jobs/view/laboratory-technician-at-mowlem-international-ltd-4435548486,Laboratory Technician,,scraped,2026-07-07T12:17:11.713137,
9ee89c0da2469598,https://gy.linkedin.com/jobs/view/business-development-manager-gy-at-ey-4433718202,Business Development Manager GY,EY,posted,2026-07-07T12:17:36.900591,46
4aa07375e0de37b2,https://gy.linkedin.com/jobs/view/procurement-assistant-at-mowlem-international-ltd-4435544751,Procurement Assistant,,scraped,2026-07-07T12:17:39.561657,
a7ff2fe05f2015e5,https://gy.linkedin.com/jobs/view/technician-facilities-management-rainforest-wild-adventure-east-at-mandai-wildlife-group-4432350990,"Technician, Facilities Management - Rainforest Wild Adventure EAST",,scraped,2026-07-07T12:17:52.348422,
354f06f39a8391d9,https://gy.linkedin.com/jobs/view/service-delivery-coordinator-at-baker-hughes-4436150826,Service Delivery Coordinator,Baker Hughes,posted,2026-07-07T12:18:05.937352,48
da0edc026dc81782,https://gy.linkedin.com/jobs/view/alpine-professional-driver-winter-2026-2027-at-alsa-4422251963,Alpine Professional Driver - Winter 2026-2027,,scraped,2026-07-07T12:18:08.550803,
e09d17c851251e6b,https://gy.linkedin.com/jobs/view/support-specialist-at-nextwave-energy-monitoring-apac-4436957870,Support Specialist,NextWave Energy Monitoring - APAC,posted,2026-07-07T12:18:24.227364,50
6d1c3089b917d3e9,https://gy.linkedin.com/jobs/view/part-time-weekend-server-at-pikes-peak-post-acute-4437705335,Part time Weekend Server,Pikes Peak Post Acute,posted,2026-07-07T12:18:34.268333,52
98fa3c2cf7ce24f7,https://gy.linkedin.com/jobs/view/maintenance-intern-mechanical-at-slb-4434647072,Maintenance Intern - Mechanical,SLB,posted,2026-07-07T12:18:38.885636,32
058de4ff56c06ac2,https://gy.linkedin.com/jobs/view/operations-support-officer-at-regional-scholar-4435324340,Operations Support Officer,Regional Scholar,posted,2026-07-07T12:18:47.672474,54
876f83340356b4ca,https://gy.linkedin.com/jobs/view/oko-west-mechanical-material-coordinator-at-g-mining-ventures-corp-4433157282,Oko West - Mechanical Material Coordinator,,scraped,2026-07-07T12:18:50.306359,
cbff79b5b3adfe06,https://gy.linkedin.com/jobs/view/custodial-maintenance-assistant-part-time-at-animal-friends-4436536232,Custodial/Maintenance Assistant (Part-Time),Animal Friends,posted,2026-07-07T12:19:03.632081,56
ca14ac3cae96c440,https://gy.linkedin.com/jobs/view/senior-executive-park-operations-rainforest-wild-adventure-west-at-mandai-wildlife-group-4434461356,"Senior Executive, Park Operations - Rainforest Wild Adventure West",,scraped,2026-07-07T12:19:06.255696,
48a4df5509c8e4f8,https://gy.linkedin.com/jobs/view/accounts-payable-coordinator-at-global-edge-group-4435511139,Accounts Payable Coordinator,Global Edge Group,posted,2026-07-07T12:19:19.377618,58
8917e1cb11413066,https://gy.linkedin.com/jobs/view/operation-manager-at-siemens-energy-4435465621,Operation Manager,Siemens Energy,posted,2026-07-07T12:19:27.737964,60
3c14240e51cbc040,https://gy.linkedin.com/jobs/view/construction-manager-at-airswift-4423194052,Construction Manager,Airswift,posted,2026-07-07T12:19:36.108624,62
b7f278b1d55db559,https://gy.linkedin.com/jobs/view/marketing-coordinator-at-airswift-4423188586,Marketing Coordinator,Airswift,posted,2026-07-07T12:19:44.429008,64
f772ff7218a90b55,https://gy.linkedin.com/jobs/view/ai-video-creator-at-the-flex-4436763982,AI Video Creator,,scraped,2026-07-07T12:19:47.077804,
dd6c49cc1247028a,https://gy.linkedin.com/jobs/view/country-manager-at-airswift-4433993230,Country Manager,Airswift,posted,2026-07-07T12:20:04.986515,66
4a7cde3493eb0d7a,https://gy.linkedin.com/jobs/view/operations-coordinator-at-p%C3%A9rez-y-c%C3%ADa-group-4437833500,Operations Coordinator,,scraped,2026-07-07T20:32:48.042247,
c2cdf5cacb6bd3e2,https://gy.linkedin.com/jobs/view/fullstack-developer-senior-python-django-%2B-react-remote-latin-america-at-bluelight-4437852848,"Fullstack Developer (Senior) - Python (Django) + React - Remote, Latin America",Bluelight,posted,2026-07-07T20:33:10.686282,68
2830e0f181140bce,https://gy.linkedin.com/jobs/view/crane-operator%0Ashare-this-job-at-advance-global-recruitment-ltd-4437780526,"Crane Operator
Share this Job",,scraped,2026-07-07T20:33:15.437337,
7fc23728d77a4e27,https://gy.linkedin.com/jobs/view/fullstack-developer-senior-python-django-%2B-react-remote-latin-america-at-bluelight-4437864530,"Fullstack Developer (Senior) - Python (Django) + React - Remote, Latin America",Bluelight,posted,2026-07-07T20:33:24.878188,68
363ff1d9a28709fb,https://gy.linkedin.com/jobs/view/rig-supervisor-iii-at-global-edge-group-4433100046,Rig Supervisor III,Global Edge Group,posted,2026-07-07T20:33:41.371076,70
4b9028f6eedee1fc,https://gy.linkedin.com/jobs/view/lead-technical-support-engineer-at-mercor-4419126678,Lead Technical Support Engineer,Mercor,posted,2026-07-07T20:33:52.097653,72
d5816d62dba0f7cc,https://gy.linkedin.com/jobs/view/business-account-manager-at-digicel-group-4433110922,Business Account Manager,,scraped,2026-07-07T20:33:56.835142,
52aaf06abb198d54,https://gy.linkedin.com/jobs/view/protection-caseworker-avr-component-2-at-iom-un-migration-4437881081,"Protection Caseworker, AVR Component 2",IOM - UN Migration,posted,2026-07-07T20:34:13.388021,74
fd105947a9d552eb,https://gy.linkedin.com/jobs/view/shrimp-larviculture-specialist-at-fao-4434551314,Shrimp Larviculture Specialist,,scraped,2026-07-07T20:34:20.188783,
e5aeb8571b8bcc77,https://gy.linkedin.com/jobs/view/identity-trust-fraud-intelligence-specialist-at-telus-digital-ai-data-solutions-4437404659,Identity Trust & Fraud Intelligence Specialist,TELUS Digital AI Data Solutions,posted,2026-07-07T20:34:32.161478,76
bceb8e0c7e4fe489,https://gy.linkedin.com/jobs/view/computational-linguist-freelance-at-telus-digital-ai-data-solutions-4437409146,Computational Linguist (Freelance),TELUS Digital AI Data Solutions,posted,2026-07-07T20:34:41.600801,78
da00291c65440c65,https://gy.linkedin.com/jobs/view/cna-ft-nights-at-pikes-peak-post-acute-4436464056,CNA FT Nights,Pikes Peak Post Acute,posted,2026-07-08T07:18:42.957608,90
0fe8d568d5fca43b,https://gy.linkedin.com/jobs/view/installation-engineer-rigs-at-technipfmc-4437832110,Installation Engineer - RIGS,,scraped,2026-07-08T07:18:49.576214,
1a60a9c62750858f,https://gy.linkedin.com/jobs/view/senior-technical-support-engineer-upto-%2450k-yr-at-mercor-4416383056,Senior Technical Support Engineer | Upto $50K/yr,Mercor,posted,2026-07-08T07:19:32.247029,92
